time,TS1
0.06352269583342908,294.146
0.06370185278356075,294.146
0.06387837153354971,294.146
0.06406277986679924,294.146
0.0642384034668794,294.148
0.0644112597166289,294.148
0.06458400763319029,294.148
0.06475658471657274,294.148
0.06492891388334102,294.148
0.06510406320012407,294.148
0.0652779569500126,294.148
0.06545119861645314,294.148
0.06562494653335307,294.148
0.06581007153339063,294.148
0.06598519513354403,294.147
0.06615788541676011,294.147
0.0663294590335378,294.147
0.06650575903331628,294.147
0.06667899929986258,294.147
0.06685602429982586,294.147
0.06703176180017181,294.147
0.06720557361647177,294.147
0.06738988819997757,294.147
0.0675629132000419,294.153
0.06773626458355769,294.153
0.06790801041643135,294.153
0.06808149236652146,294.153
0.06825377570009247,294.153
0.06842507778346771,294.153
0.06859647916668715,294.153
0.06876748333355256,294.153
0.06893815554988882,294.153
0.06912932499981253,294.153
0.06931237083335873,294.15
0.0694873882001654,294.15
0.06966432500000035,294.15
0.06984135763341329,294.15
0.07001538054998188,294.15
0.07018911805013582,294.15
0.07036444721646452,294.15
0.07053704583328606,294.15
0.07071862153340286,294.15
0.0708903527833172,294.15
0.07106512361642672,294.15
0.07123867638341229,294.15
0.07141130694993383,294.15
0.07158262500015553,294.15
0.07175464096653741,294.15
0.07192539375003738,294.15
0.07209714583344369,294.15
0.07226890416641255,294.15
0.07244110208315153,294.15
0.07261824166683557,294.148
0.07279369166644756,294.148
0.0729708229167348,294.148
0.07315073055021154,294.148
0.07333043611676354,294.148
0.0735100354164994,294.148
0.07369485416663034,294.148
0.07387619236687896,294.148
0.07405938263351951,294.148
0.07423453611651591,294.155
0.07440780971664936,294.155
0.07458056249985627,294.155
0.07475268888326052,294.155
0.07492412569990847,294.155
0.07509633958349392,294.155
0.07526877846685238,294.155
0.07544014236676351,294.155
0.07560972013355544,294.155
0.07579706250010834,294.155
0.07597897846668882,294.147
0.07615222570020705,294.147
0.07632382083344662,294.147
0.07649685554982473,294.147
0.07667189583347257,294.147
0.07684448263316881,294.147
0.0770221673665219,294.147
0.07720542153353259,294.147
0.07737846180001119,294.147
0.07755095694980506,294.148
0.07772215695003978,294.148
0.0778924145832813,294.148
0.0780635305500861,294.148
0.07823740971653023,294.148
0.07840897361650907,294.148
0.07858348680019844,294.148
0.07875887083355337,294.148
0.07893516041658585,294.148
0.07912432570010423,294.148
0.07930700416666998,294.15
0.07948552221641876,294.15
0.07966562221651353,294.15
0.0798426437502106,294.15
0.08001941666686131,294.15
0.08019452221681907,294.15
0.08036568055006986,294.15
0.08054150416670988,294.15
0.08072298124995238,294.15
0.08089494861681791,294.147
0.08106737221678487,294.147
0.08123852013328967,294.147
0.08140945695001088,294.147
0.08158404304995201,294.147
0.08175966666652433,294.147
0.08193537499998153,294.147
0.08210808055009693,294.147
0.0822817159666253,294.147
0.08246847638317073,294.147
0.08264799444975021,294.15
0.08281776528310729,294.15
0.08299847778350038,294.15
0.08317079166687714,294.15
0.08334419374975065,294.15
0.08351793194985173,294.15
0.0836935736166197,294.15
0.08387139653350459,294.15
0.08405398333319075,294.15
0.0842271625001255,294.15
0.08439931874988058,294.15
0.08457017916662153,294.15
0.08474136388346475,294.15
0.08491165000014007,294.15
0.08508338611669994,294.15
0.08525436596682993,294.15
0.0854282270835635,294.15
0.08560344375000568,294.15
0.08579563680007898,294.15
0.08598256945018269,294.15
0.08616636736648313,294.15
0.08634169166665136,294.15
0.08651938055021068,294.15
0.08669119999976829,294.15
0.08686783680022928,294.15
0.08703987499999737,294.15
0.08722131111668811,294.15
0.08740760903310729,294.15
0.08758342361688846,294.15
0.08775897291682971,294.15
0.08793382430012571,294.15
0.0881110833332059,294.15
0.08828807221677076,294.15
0.0884635555499699,294.15
0.0886390263835589,294.15
0.08881257986649871,294.15
0.08899050278317494,294.15
0.08917961528350134,294.15
0.08935474304986807,294.146
0.08952981249991959,294.146
0.08970520971682466,294.146
0.0898826145833785,294.146
0.09006627846683841,294.146
0.09024643958352195,294.146
0.09042484930008261,294.146
0.09059604304978469,294.146
0.09078228611663992,294.146
0.09096172846669409,294.15
0.09114312429980297,294.15
0.0913152020832058,294.15
0.09149639028328238,294.15
0.09167387013343008,294.15
0.09184423749975394,294.15
0.09201596458345497,294.15
0.09219124791658638,294.15
0.09237411736685316,294.15
0.09254761666670674,294.147
0.09272561388352188,294.147
0.09290345486660953,294.147
0.09308127778349444,294.147
0.09326041874980244,294.147
0.09344009513345858,294.147
0.09361886666641415,294.147
0.0937974361164379,294.147
0.09397443541674874,294.147
0.09416229028332358,294.147
0.0943351770833639,294.148
0.09450895903331305,294.148
0.0946824902833517,294.148
0.09485563888350347,294.148
0.09502838888341406,294.148
0.09520357153329921,294.148
0.09537595416671442,294.148
0.09555135833312912,294.148
0.09572902153352819,294.148
0.0959018270834349,294.148
0.09608429583313409,294.148
0.09627016736679556,294.148
0.09644969445022676,294.148
0.09662831458311606,294.148
0.09680622429974998,294.148
0.09698413403336113,294.148
0.09716338055004599,294.148
0.09734303471680808,294.148
0.09753059096644089,294.148
0.0977086159667427,294.155
0.09788805624993983,294.155
0.09806737083320817,294.155
0.09824771041652032,294.155
0.09842802916682558,294.155
0.09860656319991297,294.155
0.09878513541674086,294.155
0.098963164583256,294.155
0.09915136388347795,294.155
0.09932314166653669,294.153
0.09949831249978161,294.153
0.0996733680498437,294.153
0.09984906528309996,294.153
0.10002590763324407,294.153
0.10019866736644568,294.153
0.10037511804985115,294.153
0.10054699513323916,294.153
0.1007276854167382,294.153
0.10089855416687593,294.151
0.10106913541676477,294.151
0.10123983679998977,294.151
0.10141232083309054,294.151
0.10158206180009681,294.151
0.10175700278341537,294.151
0.10193222916665642,294.151
0.10210718403347224,294.151
0.10228247430010622,294.151
0.10245267569989665,294.151
0.10263260416686534,294.147
0.10281244166641651,294.147
0.10299254929996096,294.147
0.1031751597164354,294.147
0.10334665624977787,294.147
0.10351805000003272,294.147
0.10369274304975988,294.147
0.10386609028355451,294.147
0.10405830416663472,294.147
0.10424168124979284,294.151
0.10441907916683704,294.151
0.10459283403324662,294.151
0.1047671923666106,294.151
0.104941043050106,294.151
0.10511747499986086,294.151
0.1052930590332835,294.151
0.10546801250020507,294.151
0.10564089236674287,294.151
0.10582191458330878,294.151
0.10599313611649754,294.15
0.10616624653339386,294.15
0.10633728820005975,294.15
0.10650722291660107,294.15
0.1066816416666067,294.15
0.10688862361663874,294.15
0.1070675777834064,294.15
0.10724423541687429,294.15
0.10743056875022981,294.15
0.10760781596666978,294.144
0.10778558958312108,294.144
0.10796602778330756,294.144
0.10814545486646239,294.144
0.10832511528327207,294.144
0.10849647291664345,294.144
0.10867566666662848,294.144
0.10885764791649612,294.144
0.10904811388318195,294.144
0.10921961874992121,294.147
0.10939127221645321,294.147
0.10956709445017623,294.147
0.10974256249998386,294.147
0.10991784166641688,294.147
0.11009383471682668,294.147
0.11026948679985556,294.147
0.11044456736660019,294.147
0.11061976250008836,294.147
0.11080649028347883,294.147
0.11097700833342969,294.15
0.11114986319977713,294.15
0.11132445971646424,294.15
0.111500322916739,294.15
0.11167515138319382,294.15
0.11184467083318547,294.15
0.11202132638330416,294.15
0.11219504304996614,294.15
0.11237904791681406,294.15
0.11255267083324724,294.148
0.11273080833343556,294.148
0.11290888958319556,294.148
0.11309484304996052,294.148
0.1132768659668121,294.148
0.1134544215334851,294.148
0.11363291945017409,294.148
0.11381138680008007,294.148
0.1139912284668147,294.148
0.11416788958352603,294.148
0.1143432312499499,294.151
0.11451648403308354,294.151
0.1146906506997766,294.151
0.11486462153310034,294.151
0.11504048820012637,294.151
0.11521848124975805,294.151
0.11539709028341652,294.151
0.11557603125014188,294.151
0.11575417569983984,294.151
0.11592902708313584,294.15
0.11610750000011952,294.15
0.11628729096652629,294.15
0.11646558958309469,294.15
0.1166432847167016,294.15
0.11681595138312938,294.15
0.11699424445008239,294.15
0.11717366528318962,294.15
0.1173538590335132,294.15
0.11753846666688332,294.15
0.11770996249979362,294.15
0.11788829166665285,294.15
0.11806415903314095,294.15
0.11824392291649323,294.15
0.11842268403318788,294.15
0.11859238819985572,294.15
0.11877025416664158,294.15
0.11894743680022657,294.15
0.11913747221648616,294.15
0.11931340208345015,294.151
0.11949290694998732,294.151
0.11966953194981518,294.151
0.11984640070004389,294.151
0.12001876805006759,294.151
0.12019564096650963,294.151
0.12037053124998541,294.151
0.12054259721674801,294.151
0.12072535694993955,294.151
0.12089928403341522,294.15
0.121073095833223,294.15
0.12124546596654302,294.15
0.12141797916653256,294.15
0.12159178820002126,294.15
0.12176491179998265,294.15
0.12193693333344223,294.15
0.12210830138355959,294.15
0.12228284375014482,294.15
0.12245931666645143,294.15
0.12264028263355915,294.15
0.1228203812497668,294.15
0.12300358054975126,294.15
0.12317876111677227,294.15
0.1233519763831282,294.15
0.12352552291655836,294.15
0.12370240971649764,294.15
0.12387650416688606,294.15
0.1240592465333369,294.15
0.12423338263324694,294.146
0.12440545763335346,294.146
0.12457640625022275,294.146
0.1247474131998994,294.146
0.12491865625003508,294.146
0.12509082291653612,294.146
0.12526184861684062,294.146
0.1254326861167404,294.146
0.12560805278335466,294.146
0.12578749166665754,294.146
0.12596528888340497,294.15
0.12614763958311717,294.15
0.12632908471665966,294.15
0.12650961179994435,294.15
0.12669091596665868,294.15
0.12686763888341374,294.15
0.127043250699838,294.15
0.127218636116595,294.15
0.1274017131998941,294.15
0.1275760361168068,294.148
0.1277498104168141,294.148
0.1279226444501546,294.148
0.12809705278341427,294.148
0.12827127708345262,294.148
0.12844244721685147,294.148
0.12861493124995224,294.148
0.12878637361670067,294.148
0.1289589555497514,294.148
0.1291474791665678,294.148
0.12931973124990084,294.148
0.12949287986654479,294.148
0.129667038883296,294.148
0.12984697361680447,294.148
0.13001938124992496,294.148
0.1301957256999837,294.148
0.13036723471644412,294.148
0.13054015069986538,294.148
0.13072219513317881,294.148
0.13089501874977336,294.148
0.1310673757000283,294.148
0.13123999236656042,294.148
0.1314131604168021,294.148
0.13158434999980576,294.148
0.13175452221670034,294.148
0.13192427846661303,294.148
0.13209687708343457,294.148
0.1322715340332555,294.148
0.13245824374995815,294.148
0.1326344166668908,294.151
0.132815143049811,294.151
0.13299538333327898,294.151
0.13317888054977325,294.151
0.13335673888310945,294.151
0.13352811736646497,294.151
0.13370275138343762,294.151
0.1338769486164286,294.151
0.13406068403322327,294.151
0.13423628333354523,294.144
0.13440810903315045,294.144
0.13458015624977027,294.144
0.1347506763835554,294.144
0.1349214972166616,294.144
0.13509302429980988,294.144
0.1352633236165275,294.144
0.13543748403317296,294.144
0.13561281805014005,294.144
0.1358001611166401,294.144
0.13597740208351752,294.15
0.13615968749994256,294.15
0.13633854304983592,294.15
0.13650941388332286,294.15
0.13668478888333388,294.15
0.13686908471669693,294.15
0.13704247778320375,294.15
0.13721316945011494,294.15
0.13739677013315182,294.15
0.13757088054990163,294.148
0.1377431333331818,294.148
0.13791517291683703,294.148
0.13808750833316782,294.148
0.13826132153335494,294.148
0.1384322284667481,294.148
0.13860336804985612,294.148
0.1387727034666265,294.148
0.13894508333323757,294.148
0.13913407153352939,294.148
0.13931209444999695,294.148
0.13949326528333283,294.148
0.13967357778310543,294.148
0.13985917570001524,294.148
0.14006282500001058,294.148
0.14024157916671054,294.148
0.14041888750022433,294.148
0.14059565555022951,294.148
0.1407828062501115,294.148
0.14096159999996113,294.15
0.14114294028355895,294.15
0.14132474166641865,294.15
0.14150739791657543,294.15
0.14168082916682276,294.15
0.14185978819975087,294.15
0.1420344486168081,294.15
0.14220834791679712,294.15
0.14239106041689714,294.15
0.14256220138340722,294.147
0.14273272778324705,294.147
0.14290224166664606,294.147
0.1430764437497904,294.147
0.14325196249992586,294.147
0.14342722291670118,294.147
0.1436030423666428,294.147
0.14377821111653855,294.147
0.143954105550074,294.147
0.14414403263314549,294.147
0.14431697221686288,294.151
0.1444879256998926,294.151
0.14465728333355704,294.151
0.1448270895833654,294.151
0.14500063679976544,294.151
0.145177054166561,294.151
0.14535133124979135,294.151
0.14552445138348655,294.151
0.1457016236168177,294.151
0.1458851645831601,294.146
0.14606559861664817,294.146
0.14624523403326747,294.146
0.14642349028338988,294.146
0.14660091250019225,294.146
